464,1.322916,1.231,0.09191599999999989
464,1.316792,1.225,0.09179199999999987
464,1.324958,1.233,0.09195799999999998
464,1.299791,1.208,0.09179099999999996
464,1.297459,1.206,0.09145899999999996
464,1.297417,1.206,0.09141700000000008
464,1.294583,1.203,0.09158299999999997
464,1.297542,1.204,0.09354200000000001
464,1.296458,1.205,0.09145800000000004
464,1.297084,1.206,0.09108399999999994
464,1.297958,1.206,0.09195799999999998
464,1.298708,1.207,0.0917079999999999
464,1.328291,1.237,0.09129100000000001
464,1.308667,1.215,0.09366699999999994
464,1.317792,1.227,0.09079199999999998
464,1.335875,1.245,0.09087499999999982
464,1.322416,1.229,0.09341599999999994
464,1.318791,1.228,0.09079100000000007
464,1.295792,1.205,0.09079199999999998
464,1.272125,1.181,0.0911249999999999
464,1.276042,1.185,0.09104199999999985
464,1.279042,1.188,0.09104200000000007
464,1.281,1.19,0.09099999999999997
464,1.293667,1.202,0.09166699999999994
472,1.646917,1.233,0.41391699999999987
472,1.366083,1.271,0.09508300000000003
472,1.354458,1.26,0.09445799999999993
472,1.36675,1.257,0.10975000000000001
472,1.355666,1.262,0.09366600000000003
472,1.371375,1.278,0.09337499999999999
472,1.345,1.252,0.09299999999999997
472,1.353333,1.262,0.09133299999999989
472,1.367541,1.272,0.09554099999999988
472,1.337084,1.246,0.09108399999999994
472,1.340625,1.25,0.09062499999999996
472,1.339625,1.249,0.09062499999999996
472,1.337166,1.247,0.09016599999999997
472,1.417542,1.275,0.14254200000000017
472,1.351,1.252,0.09899999999999998
472,1.338375,1.243,0.09537499999999999
472,1.34075,1.247,0.09375
472,1.348208,1.252,0.09620800000000007
472,1.355792,1.262,0.0937920000000001
472,1.332875,1.239,0.09387499999999993
472,1.327125,1.234,0.09312500000000012
472,1.326625,1.234,0.09262499999999996
472,1.322833,1.23,0.09283299999999994
472,1.326958,1.235,0.09195799999999998
472,1.331167,1.239,0.09216699999999989
472,1.3525,1.257,0.09550000000000014
472,1.339625,1.244,0.09562500000000007
472,1.329417,1.237,0.09241699999999997
472,1.347,1.252,0.09499999999999997
472,1.33325,1.238,0.09525000000000006
472,1.359333,1.267,0.092333
472,1.354,1.255,0.0990000000000002
472,1.34225,1.25,0.09224999999999994
472,1.334375,1.24,0.0943750000000001
472,1.334875,1.243,0.09187499999999993
472,1.328459,1.236,0.09245900000000007
472,1.322166,1.231,0.09116599999999986
472,1.321125,1.229,0.09212500000000001
472,1.321083,1.23,0.09108300000000003
472,1.3295,1.238,0.09149999999999991
472,1.373666,1.282,0.09166600000000003
472,1.3825,1.286,0.09650000000000003
472,1.35925,1.267,0.09225000000000017
472,1.30775,1.216,0.09175
472,1.322958,1.231,0.09195799999999998
472,1.334792,1.243,0.09179199999999987
472,1.341708,1.25,0.0917079999999999
472,1.354667,1.262,0.09266700000000005
472,1.361583,1.269,0.09258300000000008
472,1.347833,1.256,0.09183300000000005
472,1.343166,1.252,0.09116600000000008
472,1.346459,1.255,0.09145900000000018
472,1.341875,1.252,0.08987499999999993
472,1.344959,1.256,0.08895900000000001
472,1.344833,1.256,0.08883299999999994
472,1.359208,1.27,0.08920799999999995
472,1.366583,1.278,0.08858300000000008
472,1.364083,1.275,0.08908300000000002
472,1.433917,1.283,0.1509170000000002
472,1.341833,1.244,0.09783300000000006
472,1.337333,1.245,0.092333
472,1.335208,1.244,0.09120799999999996
472,1.327583,1.236,0.09158299999999997
472,1.325917,1.235,0.09091699999999991
472,1.340375,1.249,0.09137499999999998
472,1.333291,1.243,0.0902909999999999
472,1.345333,1.254,0.09133299999999989
472,1.335958,1.245,0.09095799999999987
472,1.344709,1.254,0.09070899999999993
480,1.6795,1.265,0.4145000000000001
480,1.371958,1.277,0.0949580000000001
480,1.377041,1.284,0.09304099999999993
480,1.369542,1.273,0.09654200000000013
480,1.365625,1.272,0.09362500000000007
480,1.346791,1.254,0.09279100000000007
480,1.344791,1.252,0.09279100000000007
480,1.3495,1.257,0.09250000000000003
480,1.347791,1.255,0.09279100000000007
480,1.35225,1.259,0.09325000000000006
480,1.390833,1.298,0.09283299999999994
480,1.36475,1.271,0.09375
480,1.366917,1.274,0.09291699999999992
480,1.370541,1.271,0.0995410000000001
480,1.363209,1.27,0.09320899999999988
480,1.373125,1.277,0.09612500000000002
480,1.371,1.278,0.09299999999999997
480,1.375625,1.28,0.09562500000000007
480,1.390417,1.292,0.09841699999999998
480,1.359625,1.264,0.09562500000000007
480,1.330459,1.237,0.09345899999999996
480,1.353459,1.261,0.09245900000000007
480,1.372583,1.28,0.09258300000000008
480,1.374542,1.282,0.0925419999999999
480,1.387083,1.295,0.09208300000000014
480,1.389375,1.297,0.0923750000000001
480,1.393833,1.301,0.09283300000000017
480,1.388167,1.298,0.09016699999999989
480,1.382583,1.293,0.08958299999999997
480,1.396166,1.294,0.10216599999999998
480,1.388917,1.298,0.09091699999999991
480,1.391917,1.302,0.08991700000000002
480,1.386459,1.296,0.09045900000000007
480,1.458958,1.3,0.15895799999999993
480,1.385208,1.285,0.10020800000000007
480,1.37975,1.285,0.09475000000000011
480,1.3855,1.292,0.09349999999999992
480,1.376167,1.283,0.093167
480,1.349833,1.257,0.09283300000000017
480,1.348959,1.256,0.09295900000000001
480,1.353833,1.262,0.09183300000000005
480,1.38175,1.287,0.09475000000000011
480,1.351875,1.26,0.09187499999999993
480,1.359833,1.268,0.09183300000000005
480,1.355791,1.264,0.09179099999999996
480,1.3545,1.263,0.09150000000000014
480,1.35725,1.266,0.09125000000000005
480,1.358708,1.267,0.09170800000000012
480,1.354334,1.263,0.09133400000000003
480,1.356875,1.266,0.09087500000000004
480,1.372292,1.278,0.09429200000000004
480,1.36675,1.275,0.09175
480,1.386,1.294,0.09199999999999986
480,1.381042,1.289,0.09204200000000018
480,1.375583,1.285,0.09058300000000008
480,1.366333,1.275,0.09133300000000011
480,1.366125,1.271,0.09512500000000013
480,1.390666,1.3,0.09066599999999991
480,1.363125,1.27,0.0931249999999999
480,1.336583,1.245,0.09158299999999997
480,1.332709,1.241,0.09170899999999982
480,1.331584,1.24,0.09158400000000011
480,1.331917,1.239,0.09291699999999992
480,1.353,1.261,0.09200000000000008
480,1.3595,1.268,0.09149999999999991
480,1.374542,1.283,0.09154200000000001
480,1.404959,1.304,0.10095900000000002
480,1.39425,1.303,0.09125000000000005
488,1.754333,1.327,0.42733299999999996
488,1.497084,1.349,0.1480840000000001
488,1.439,1.327,0.1120000000000001
488,1.41775,1.316,0.10175000000000001
488,1.422916,1.326,0.096916
488,1.418834,1.323,0.09583399999999997
488,1.415541,1.32,0.09554099999999988
488,1.400875,1.307,0.09387500000000015
488,1.397417,1.304,0.09341699999999986
488,1.589209,1.39,0.1992090000000002
488,1.430209,1.319,0.11120900000000011
488,1.425208,1.321,0.10420800000000008
488,1.421208,1.323,0.09820800000000007
488,1.40425,1.307,0.09725000000000006
488,1.412875,1.317,0.09587500000000015
488,1.388292,1.292,0.09629200000000004
488,1.388709,1.293,0.09570900000000004
488,1.4015,1.306,0.09549999999999992
488,1.387459,1.292,0.09545899999999996
488,1.406667,1.312,0.09466699999999983
488,1.393208,1.298,0.09520799999999996
488,1.419167,1.325,0.09416700000000011
488,1.393084,1.299,0.09408400000000006
488,1.427083,1.33,0.09708300000000003
488,1.404459,1.311,0.09345899999999996
488,1.405667,1.312,0.09366699999999994
488,1.404375,1.31,0.09437499999999988
488,1.40075,1.307,0.09375
488,1.396791,1.303,0.09379099999999996
488,1.385125,1.292,0.0931249999999999
488,1.403042,1.308,0.09504199999999985
488,1.402041,1.309,0.09304100000000015
488,1.397875,1.305,0.09287500000000004
488,1.3985,1.305,0.09350000000000014
488,1.400917,1.308,0.09291699999999992
488,1.422042,1.329,0.09304200000000007
488,1.39625,1.304,0.09224999999999994
488,1.386542,1.294,0.0925419999999999
488,1.421125,1.328,0.0931249999999999
488,1.400083,1.307,0.09308300000000003
488,1.401459,1.309,0.09245900000000007
488,1.403375,1.31,0.09337499999999999
488,1.404292,1.312,0.09229200000000004
488,1.403084,1.31,0.09308399999999994
488,1.405375,1.313,0.0923750000000001
488,1.404709,1.313,0.09170900000000004
488,1.402042,1.313,0.08904200000000007
488,1.402167,1.313,0.089167
488,1.406375,1.317,0.08937499999999998
488,1.410292,1.32,0.09029200000000004
488,1.405542,1.315,0.09054200000000012
488,1.403042,1.313,0.09004199999999996
488,1.497833,1.341,0.156833
488,1.397667,1.297,0.10066700000000006
488,1.39175,1.297,0.09475000000000011
488,1.392667,1.299,0.09366700000000017
488,1.38925,1.296,0.09325000000000006
488,1.389,1.297,0.09200000000000008
488,1.414542,1.322,0.0925419999999999
488,1.429958,1.336,0.09395799999999999
488,1.422208,1.33,0.09220799999999985
488,1.406708,1.315,0.09170800000000012
488,1.397625,1.306,0.09162499999999985
488,1.399583,1.308,0.09158299999999997
488,1.405791,1.314,0.09179099999999996
488,1.415667,1.323,0.09266700000000005
488,1.397834,1.304,0.09383399999999997
488,1.391042,1.299,0.09204199999999996
496,1.746417,1.337,0.40941700000000014
496,1.4135,1.318,0.09549999999999992
496,1.40925,1.315,0.09424999999999994
496,1.414334,1.32,0.09433399999999992
496,1.427417,1.334,0.09341699999999986
496,1.41075,1.317,0.09375
496,1.404584,1.311,0.09358400000000011
496,1.438083,1.344,0.09408299999999992
496,1.453375,1.359,0.0943750000000001
496,1.425459,1.331,0.09445900000000007
496,1.424083,1.33,0.09408299999999992
496,1.424334,1.331,0.09333400000000003
496,1.434458,1.34,0.09445799999999993
496,1.410667,1.317,0.09366699999999994
496,1.41825,1.324,0.09424999999999994
496,1.433333,1.339,0.094333
496,1.435833,1.342,0.09383299999999983
496,1.43625,1.343,0.09325000000000006
496,1.436166,1.342,0.09416599999999997
496,1.430667,1.337,0.09366699999999994
496,1.430334,1.339,0.09133400000000003
496,1.429916,1.339,0.090916
496,1.426958,1.336,0.09095799999999987
496,1.4285,1.338,0.09050000000000002
496,1.428208,1.338,0.09020799999999984
496,1.425042,1.334,0.09104199999999985
496,1.555209,1.382,0.17320900000000017
496,1.476209,1.371,0.10520900000000011
496,1.435625,1.336,0.09962499999999985
496,1.415625,1.321,0.09462499999999996
496,1.431542,1.337,0.09454200000000013
496,1.410458,1.317,0.09345800000000004
496,1.427417,1.334,0.09341699999999986
496,1.4215,1.328,0.09349999999999992
496,1.422625,1.329,0.09362500000000007
496,1.427792,1.335,0.09279199999999999
496,1.405334,1.312,0.09333400000000003
496,1.408166,1.315,0.09316600000000008
496,1.406333,1.314,0.092333
496,1.4065,1.314,0.09250000000000003
496,1.402041,1.309,0.09304100000000015
496,1.407417,1.315,0.09241699999999997
496,1.436958,1.338,0.09895799999999988
496,1.4245,1.332,0.09250000000000003
496,1.420875,1.328,0.09287500000000004
496,1.427709,1.336,0.09170899999999982
496,1.44275,1.351,0.09175
496,1.435417,1.341,0.09441699999999997
496,1.420083,1.328,0.09208299999999991
496,1.425042,1.333,0.09204199999999996
496,1.414708,1.323,0.09170800000000012
496,1.426584,1.334,0.092584
496,1.408083,1.316,0.09208299999999991
496,1.409709,1.318,0.09170900000000004
496,1.410791,1.319,0.09179099999999996
496,1.433416,1.342,0.09141599999999994
496,1.394083,1.302,0.09208299999999991
496,1.452208,1.361,0.09120799999999996
496,1.466708,1.365,0.10170799999999991
496,1.45175,1.36,0.09175
496,1.466667,1.375,0.09166699999999994
496,1.449584,1.358,0.09158399999999989
496,1.458875,1.37,0.08887499999999982
496,1.4515,1.362,0.08949999999999991
496,1.43175,1.343,0.0887500000000001
496,1.43225,1.343,0.08925000000000005
496,1.434166,1.345,0.08916600000000008
496,1.434583,1.346,0.08858299999999986
504,1.891625,1.378,0.513625
504,1.48175,1.37,0.1117499999999998
504,1.456167,1.357,0.099167
504,1.468083,1.371,0.09708300000000003
504,1.453042,1.357,0.09604199999999996
504,1.434875,1.34,0.09487499999999982
504,1.436667,1.342,0.09466699999999983
504,1.430417,1.335,0.09541700000000009
504,1.434541,1.339,0.0955410000000001
504,1.43525,1.341,0.09424999999999994
504,1.4545,1.36,0.0944999999999998
504,1.455,1.36,0.09499999999999997
504,1.448917,1.355,0.09391700000000003
504,1.4395,1.344,0.09549999999999992
504,1.4505,1.356,0.0944999999999998
504,1.479709,1.376,0.10370900000000005
504,1.464,1.37,0.09399999999999986
504,1.458541,1.364,0.09454099999999999
504,1.459625,1.366,0.09362499999999985
504,1.441875,1.348,0.09387499999999993
504,1.440916,1.347,0.09391600000000011
504,1.442625,1.349,0.09362500000000007
504,1.438708,1.345,0.09370800000000012
504,1.455041,1.362,0.09304099999999993
504,1.458917,1.365,0.09391700000000003
504,1.462,1.368,0.09399999999999986
504,1.449917,1.357,0.09291699999999992
504,1.460166,1.366,0.09416599999999997
504,1.435542,1.342,0.09354200000000001
504,1.458833,1.366,0.09283299999999994
504,1.458084,1.365,0.09308399999999994
504,1.458208,1.365,0.09320799999999996
504,1.459625,1.367,0.09262499999999996
504,1.455334,1.363,0.09233399999999992
504,1.459583,1.367,0.09258300000000008
504,1.454708,1.364,0.09070799999999979
504,1.453375,1.363,0.0903750000000001
504,1.451667,1.361,0.09066700000000005
504,1.451333,1.361,0.090333
504,1.450125,1.36,0.09012500000000001
504,1.453375,1.363,0.0903750000000001
504,1.574792,1.415,0.15979199999999993
504,1.463708,1.357,0.10670800000000003
504,1.441583,1.345,0.09658300000000009
504,1.440709,1.346,0.09470899999999993
504,1.433583,1.34,0.09358299999999997
504,1.438583,1.345,0.09358299999999997
504,1.475292,1.382,0.09329200000000015
504,1.465042,1.372,0.09304199999999985
504,1.472916,1.38,0.092916
504,1.460291,1.367,0.09329100000000001
504,1.484459,1.392,0.09245900000000007
504,1.459875,1.367,0.09287500000000004
504,1.470875,1.376,0.09487500000000004
504,1.448958,1.356,0.09295799999999987
504,1.453083,1.361,0.09208299999999991
504,1.437208,1.345,0.09220800000000007
504,1.439791,1.348,0.09179099999999996
504,1.441041,1.35,0.09104099999999993
504,1.439792,1.348,0.09179199999999987
504,1.439041,1.347,0.09204100000000004
504,1.442708,1.351,0.09170800000000012
504,1.471042,1.372,0.09904199999999985
504,1.460459,1.369,0.09145899999999996
504,1.473458,1.382,0.09145800000000004
504,1.460833,1.365,0.09583300000000006
504,1.461416,1.37,0.09141599999999994
504,1.458334,1.367,0.09133400000000003
512,1.813834,1.393,0.42083399999999993
512,1.470458,1.373,0.09745800000000004
512,1.460083,1.366,0.09408299999999992
512,1.4785,1.385,0.09349999999999992
512,1.483042,1.389,0.09404199999999996
512,1.483,1.389,0.09400000000000008
512,1.501,1.407,0.09399999999999986
512,1.502542,1.409,0.09354200000000001
512,1.486459,1.386,0.10045900000000008
512,1.485542,1.394,0.09154200000000001
512,1.495875,1.405,0.09087500000000004
512,1.49425,1.403,0.09125000000000005
512,1.502541,1.412,0.09054099999999998
512,1.522667,1.431,0.09166699999999994
512,1.6335,1.459,0.17449999999999988
512,1.520625,1.409,0.11162499999999986
512,1.516375,1.418,0.0983750000000001
512,1.533542,1.432,0.10154200000000002
512,1.496125,1.4,0.09612500000000002
512,1.468916,1.373,0.09591600000000011
512,1.4955,1.401,0.09450000000000003
512,1.495625,1.401,0.09462499999999996
512,1.500625,1.406,0.09462500000000018
512,1.480708,1.387,0.0937079999999999
512,1.465375,1.371,0.0943750000000001
512,1.460416,1.367,0.09341599999999994
512,1.459458,1.366,0.09345799999999982
512,1.464792,1.371,0.0937920000000001
512,1.461709,1.368,0.09370899999999982
512,1.469792,1.376,0.0937920000000001
512,1.489917,1.396,0.09391700000000003
512,1.471875,1.378,0.09387500000000015
512,1.480041,1.386,0.09404100000000004
512,1.479667,1.386,0.09366700000000017
512,1.484,1.39,0.09400000000000008
512,1.464291,1.371,0.09329100000000001
512,1.482375,1.389,0.09337499999999999
512,1.494541,1.39,0.104541
512,1.475083,1.382,0.09308300000000003
512,1.459375,1.367,0.0923750000000001
512,1.467917,1.375,0.09291699999999992
512,1.477333,1.384,0.09333300000000011
512,1.483917,1.391,0.09291699999999992
512,1.482958,1.39,0.0929580000000001
512,1.483875,1.391,0.09287500000000004
512,1.4805,1.388,0.09250000000000003
512,1.485708,1.393,0.09270800000000001
512,1.490125,1.398,0.09212500000000001
512,1.485292,1.393,0.09229200000000004
512,1.485166,1.395,0.09016599999999997
512,1.482041,1.392,0.09004100000000004
512,1.480167,1.39,0.09016700000000011
512,1.481,1.391,0.09000000000000008
512,1.482708,1.393,0.0897079999999999
512,1.4845,1.395,0.08949999999999991
512,1.609708,1.439,0.17070799999999986
512,1.506459,1.4,0.10645900000000008
512,1.49125,1.392,0.09925000000000006
512,1.485875,1.389,0.09687500000000004
512,1.483166,1.381,0.10216599999999998
512,1.46725,1.374,0.09324999999999983
512,1.469625,1.377,0.09262499999999996
512,1.465792,1.373,0.09279199999999999
512,1.466375,1.374,0.09237499999999987
512,1.465292,1.373,0.09229200000000004
512,1.477625,1.386,0.09162500000000007
512,1.488792,1.397,0.09179199999999987
512,1.484416,1.393,0.09141599999999994
520,1.84875,1.435,0.41374999999999984
520,1.50075,1.403,0.09775
520,1.525917,1.431,0.09491699999999992
520,1.509291,1.415,0.0942909999999999
520,1.522625,1.429,0.09362499999999985
520,1.491292,1.395,0.09629200000000004
520,1.489,1.395,0.09400000000000008
520,1.485458,1.392,0.09345800000000004
520,1.482459,1.389,0.09345899999999996
520,1.484541,1.391,0.0935410000000001
520,1.513875,1.42,0.09387500000000015
520,1.509125,1.415,0.09412500000000001
520,1.504791,1.411,0.09379099999999996
520,1.533042,1.44,0.09304200000000007
520,1.513583,1.419,0.09458299999999986
520,1.522,1.426,0.09600000000000009
520,1.537625,1.432,0.10562500000000008
520,1.531625,1.438,0.09362500000000007
520,1.529791,1.436,0.09379099999999996
520,1.516417,1.422,0.09441699999999997
520,1.510958,1.417,0.09395799999999999
520,1.508167,1.417,0.091167
520,1.507667,1.417,0.09066700000000005
520,1.5375,1.446,0.09150000000000014
520,1.526833,1.436,0.09083300000000016
520,1.525875,1.435,0.09087500000000004
520,1.5205,1.429,0.09149999999999991
520,1.618167,1.463,0.15516699999999983
520,1.531333,1.425,0.10633300000000001
520,1.513875,1.417,0.09687500000000004
520,1.499167,1.404,0.095167
520,1.488125,1.394,0.09412500000000001
520,1.506,1.412,0.09400000000000008
520,1.519667,1.426,0.09366700000000017
520,1.524292,1.431,0.09329199999999993
520,1.51625,1.423,0.09325000000000006
520,1.520084,1.415,0.10508399999999996
520,1.510083,1.417,0.09308300000000003
520,1.535666,1.442,0.09366600000000003
520,1.510958,1.418,0.0929580000000001
520,1.502,1.406,0.09600000000000009
520,1.500292,1.407,0.09329199999999993
520,1.486,1.393,0.09299999999999997
520,1.4875,1.395,0.09250000000000003
520,1.487083,1.394,0.09308300000000003
520,1.488541,1.395,0.09354099999999987
520,1.491084,1.399,0.09208400000000005
520,1.490625,1.398,0.09262500000000018
